DATE,pi,rm,g,y,i,w,rk,k,z,u,l,c,pi_1,rm_1,g_1,y_1,i_1,w_1,rk_1,k_1,z_1,u_1,l_1,c_1,pi_2,rm_2,g_2,y_2,i_2,w_2,rk_2,k_2,z_2,u_2,l_2,c_2
1998-04-01,-0.0004188205534417862,0.021718726773507422,0.01181237444400394,0.00113324057442856,-0.0166546011029425,-0.00089161856884139,0.005303830733567412,0.000991812100892532,0.0009470166777228596,-0.017524945602342114,-0.0025943460427221383,-0.006162880056275579,-0.000838735647697247,0.016989761379753086,-0.0091257078063627,0.0018713389060204455,0.032274097876993736,0.01490801393450465,0.0033603044877747257,0.001077999216761584,0.000624626233078921,-0.03101859865785287,-0.0001612908010514374,-0.00467707129227163,0.00019932839191850917,0.02138987854504207,-0.000530676750704525,0.00048487257924403123,0.004423589942848394,-0.0008901029420866233,0.0014167782419820397,0.000990641251356096,0.00022964734851378741,-0.023057531980414082,-0.0005567843858059844,-0.002746212208255496
1998-07-01,0.0008046431064864375,0.01797923579859898,0.0019525163456634944,0.004357860176014048,0.014932578496792616,0.005358401776330024,0.009234465148544932,0.001156867071753255,0.001364988127184747,-0.010537447972555104,-0.001066286832870476,-0.003912348490304697,-0.0004188205534417862,0.021718726773507422,0.01181237444400394,0.00113324057442856,-0.0166546011029425,-0.00089161856884139,0.005303830733567412,0.000991812100892532,0.0009470166777228596,-0.017524945602342114,-0.0025943460427221383,-0.006162880056275579,-0.000838735647697247,0.016989761379753086,-0.0091257078063627,0.0018713389060204455,0.032274097876993736,0.01490801393450465,0.0033603044877747257,0.001077999216761584,0.000624626233078921,-0.03101859865785287,-0.0001612908010514374,-0.00467707129227163
1998-10-01,-3.0239172800264487e-05,0.023968288653059142,0.00032555877350779817,0.007929114290982218,0.019912147262145276,0.020680267075970992,-0.049230809865549854,0.0013135786594207569,0.0015004405234936853,0.019081544591265286,0.0008689633873238862,-0.0033396061940375605,0.0008046431064864375,0.01797923579859898,0.0019525163456634944,0.004357860176014048,0.014932578496792616,0.005358401776330024,0.009234465148544932,0.001156867071753255,0.001364988127184747,-0.010537447972555104,-0.001066286832870476,-0.003912348490304697,-0.0004188205534417862,0.021718726773507422,0.01181237444400394,0.00113324057442856,-0.0166546011029425,-0.00089161856884139,0.005303830733567412,0.000991812100892532,0.0009470166777228596,-0.017524945602342114,-0.0025943460427221383,-0.006162880056275579
1999-01-01,-0.0006448110381123726,-0.11404107053818721,0.0012132083500200155,0.0013061538560043195,0.016565822829548417,-0.013164380373336714,-0.019181990329114655,0.001373418230642444,0.0012875818384881505,-0.033179924722314826,0.001242349095754149,-0.0038355310554373818,-3.0239172800264487e-05,0.023968288653059142,0.00032555877350779817,0.007929114290982218,0.019912147262145276,0.020680267075970992,-0.049230809865549854,0.0013135786594207569,0.0015004405234936853,0.019081544591265286,0.0008689633873238862,-0.0033396061940375605,0.0008046431064864375,0.01797923579859898,0.0019525163456634944,0.004357860176014048,0.014932578496792616,0.005358401776330024,0.009234465148544932,0.001156867071753255,0.001364988127184747,-0.010537447972555104,-0.001066286832870476,-0.003912348490304697
1999-04-01,0.004624356216382566,0.002533681443723488,-0.0018131168596278355,-0.00045984998045387685,-0.009933971350621483,0.01442112434958205,0.010866829207320544,0.0012544200787341434,0.0010102199176401656,-0.01113554534744269,-0.0017631232752023478,-0.0030645649334929987,-0.0006448110381123726,-0.11404107053818721,0.0012132083500200155,0.0013061538560043195,0.016565822829548417,-0.013164380373336714,-0.019181990329114655,0.001373418230642444,0.0012875818384881505,-0.033179924722314826,0.001242349095754149,-0.0038355310554373818,-3.0239172800264487e-05,0.023968288653059142,0.00032555877350779817,0.007929114290982218,0.019912147262145276,0.020680267075970992,-0.049230809865549854,0.0013135786594207569,0.0015004405234936853,0.019081544591265286,0.0008689633873238862,-0.0033396061940375605
1999-07-01,-0.0011041470505385466,0.019889922668663438,0.006485846206638815,0.0048831539749953,0.016510341121220386,0.0021403238672024873,0.006380761504075519,0.0013967847107212786,0.0008376297738851019,-0.003544375934914336,-0.0003745933951243657,-0.0015897407017728146,0.004624356216382566,0.002533681443723488,-0.0018131168596278355,-0.00045984998045387685,-0.009933971350621483,0.01442112434958205,0.010866829207320544,0.0012544200787341434,0.0010102199176401656,-0.01113554534744269,-0.0017631232752023478,-0.0030645649334929987,-0.0006448110381123726,-0.11404107053818721,0.0012132083500200155,0.0013061538560043195,0.016565822829548417,-0.013164380373336714,-0.019181990329114655,0.001373418230642444,0.0012875818384881505,-0.033179924722314826,0.001242349095754149,-0.0038355310554373818
1999-10-01,-0.0018756651841196938,0.08917463241727033,0.0099072618632887,0.008713578522537978,0.015850584766364563,0.014143006376492307,-0.0045410611067046875,0.0013431739159950676,0.00035479511070438184,-0.019484634273154534,-0.0010308237723449891,-1.704514990838544e-07,-0.0011041470505385466,0.019889922668663438,0.006485846206638815,0.0048831539749953,0.016510341121220386,0.0021403238672024873,0.006380761504075519,0.0013967847107212786,0.0008376297738851019,-0.003544375934914336,-0.0003745933951243657,-0.0015897407017728146,0.004624356216382566,0.002533681443723488,-0.0018131168596278355,-0.00045984998045387685,-0.009933971350621483,0.01442112434958205,0.010866829207320544,0.0012544200787341434,0.0010102199176401656,-0.01113554534744269,-0.0017631232752023478,-0.0030645649334929987
2000-01-01,0.0009366186632283501,0.0572988419903854,-0.012695768728248754,-0.004542610533385096,-0.01768492251694733,-0.0038858525279354293,-0.0013425649013066386,0.0009966564186039487,-0.00048349501358610427,-0.028309195120365595,0.005370118254956692,-0.0008183520397916941,-0.0018756651841196938,0.08917463241727033,0.0099072618632887,0.008713578522537978,0.015850584766364563,0.014143006376492307,-0.0045410611067046875,0.0013431739159950676,0.00035479511070438184,-0.019484634273154534,-0.0010308237723449891,-1.704514990838544e-07,-0.0011041470505385466,0.019889922668663438,0.006485846206638815,0.0048831539749953,0.016510341121220386,0.0021403238672024873,0.006380761504075519,0.0013967847107212786,0.0008376297738851019,-0.003544375934914336,-0.0003745933951243657,-0.0015897407017728146
2000-04-01,-0.003402126187402864,0.09814764262346434,0.004140906915446533,0.009989275079177594,0.04689690095764829,-0.000896026871648625,-0.0012474541090046556,0.0005795672877620188,-0.001327035134133,-0.012477596896639555,0.008867823993973558,0.0019454934150778239,0.0009366186632283501,0.0572988419903854,-0.012695768728248754,-0.004542610533385096,-0.01768492251694733,-0.0038858525279354293,-0.0013425649013066386,0.0009966564186039487,-0.00048349501358610427,-0.028309195120365595,0.005370118254956692,-0.0008183520397916941,-0.0018756651841196938,0.08917463241727033,0.0099072618632887,0.008713578522537978,0.015850584766364563,0.014143006376492307,-0.0045410611067046875,0.0013431739159950676,0.00035479511070438184,-0.019484634273154534,-0.0010308237723449891,-1.704514990838544e-07
2000-07-01,0.002478149926769123,0.11399476745808915,-0.00993487662234018,-0.006837388167391192,-0.020553027932707323,0.0020935119767167666,-0.001285564055419686,0.0002546446881306689,-0.0021550835877978533,0.012545128815717864,-0.004202175146972196,-0.002045048302119436,-0.003402126187402864,0.09814764262346434,0.004140906915446533,0.009989275079177594,0.04689690095764829,-0.000896026871648625,-0.0012474541090046556,0.0005795672877620188,-0.001327035134133,-0.012477596896639555,0.008867823993973558,0.0019454934150778239,0.0009366186632283501,0.0572988419903854,-0.012695768728248754,-0.004542610533385096,-0.01768492251694733,-0.0038858525279354293,-0.0013425649013066386,0.0009966564186039487,-0.00048349501358610427,-0.028309195120365595,0.005370118254956692,-0.0008183520397916941
2000-10-01,-0.0010497803302442323,0.056631212201696896,0.00040890151973480904,-0.0019636000713619617,-0.008765575025425874,-0.0038858525279354293,-0.0012731423456574732,1.2013925492028563e-05,-0.0020530867181762216,-0.0041850561024030855,-0.0023748004404641294,-0.000600530319554817,0.002478149926769123,0.11399476745808915,-0.00993487662234018,-0.006837388167391192,-0.020553027932707323,0.0020935119767167666,-0.001285564055419686,0.0002546446881306689,-0.0021550835877978533,0.012545128815717864,-0.004202175146972196,-0.002045048302119436,-0.003402126187402864,0.09814764262346434,0.004140906915446533,0.009989275079177594,0.04689690095764829,-0.000896026871648625,-0.0012474541090046556,0.0005795672877620188,-0.001327035134133,-0.012477596896639555,0.008867823993973558,0.0019454934150778239
2001-01-01,0.0037421912352811793,0.014138110877202657,0.009638986301530242,-0.011034268841657459,-0.057112479060134745,-0.0038945298679055494,-0.0012728983396989128,-0.00029761022186011027,-0.0009582764370121143,0.012545128815717642,0.002190175362951065,-0.0004903594421862853,-0.0010497803302442323,0.056631212201696896,0.00040890151973480904,-0.0019636000713619617,-0.008765575025425874,-0.0038858525279354293,-0.0012731423456574732,1.2013925492028563e-05,-0.0020530867181762216,-0.0041850561024030855,-0.0023748004404641294,-0.000600530319554817,0.002478149926769123,0.11399476745808915,-0.00993487662234018,-0.006837388167391192,-0.020553027932707323,0.0020935119767167666,-0.001285564055419686,0.0002546446881306689,-0.0021550835877978533,0.012545128815717864,-0.004202175146972196,-0.002045048302119436
2001-04-01,-0.0029785599698595217,-0.12214534065534352,0.011656004560432568,-0.0023474686212013674,-0.009196370620175663,0.008072930779027777,-0.0012726543337403522,-0.000730851242895368,8.51939178508072e-05,0.07650385514773991,-0.0005558429460869134,-0.001065941270525119,0.0037421912352811793,0.014138110877202657,0.009638986301530242,-0.011034268841657459,-0.057112479060134745,-0.0038945298679055494,-0.0012728983396989128,-0.00029761022186011027,-0.0009582764370121143,0.012545128815717642,0.002190175362951065,-0.0004903594421862853,-0.0010497803302442323,0.056631212201696896,0.00040890151973480904,-0.0019636000713619617,-0.008765575025425874,-0.0038858525279354293,-0.0012731423456574732,1.2013925492028563e-05,-0.0020530867181762216,-0.0041850561024030855,-0.0023748004404641294,-0.000600530319554817
2001-07-01,-0.003656880057573099,-0.242710757492249,-0.006611265323231105,-0.012339945221768824,-0.03249983800075997,0.005038135887191442,-0.0012349629920231698,-0.0009551864227998682,0.001180180903981768,0.042265160096380115,-0.005314382833067187,-0.0015563579704797623,-0.0029785599698595217,-0.12214534065534352,0.011656004560432568,-0.0023474686212013674,-0.009196370620175663,0.008072930779027777,-0.0012726543337403522,-0.000730851242895368,8.51939178508072e-05,0.07650385514773991,-0.0005558429460869134,-0.001065941270525119,0.0037421912352811793,0.014138110877202657,0.009638986301530242,-0.011034268841657459,-0.057112479060134745,-0.0038945298679055494,-0.0012728983396989128,-0.00029761022186011027,-0.0009582764370121143,0.012545128815717642,0.002190175362951065,-0.0004903594421862853
2001-10-01,-0.002488742254653777,-0.19252264166804708,0.010755749478688717,-0.005457405682694907,-0.06139201313728473,0.00500255313278537,-0.013458361978814328,-0.0009985946605188464,0.001947750378691098,0.13030717970149028,-0.0009150489371453445,-0.00725600817991884,-0.003656880057573099,-0.242710757492249,-0.006611265323231105,-0.012339945221768824,-0.03249983800075997,0.005038135887191442,-0.0012349629920231698,-0.0009551864227998682,0.001180180903981768,0.042265160096380115,-0.005314382833067187,-0.0015563579704797623,-0.0029785599698595217,-0.12214534065534352,0.011656004560432568,-0.0023474686212013674,-0.009196370620175663,0.008072930779027777,-0.0012726543337403522,-0.000730851242895368,8.51939178508072e-05,0.07650385514773991,-0.0005558429460869134,-0.001065941270525119
2002-01-01,0.002764490228205616,-0.4839513959554837,0.011523162607656826,0.0005274120387936044,0.01854516742803456,0.002039124676213544,-0.022999566059023358,-0.0009083233219688499,0.002301391201396671,0.11037975932062191,-0.0008312769610640074,-0.006303126599139954,-0.002488742254653777,-0.19252264166804708,0.010755749478688717,-0.005457405682694907,-0.06139201313728473,0.00500255313278537,-0.013458361978814328,-0.0009985946605188464,0.001947750378691098,0.13030717970149028,-0.0009150489371453445,-0.00725600817991884,-0.003656880057573099,-0.242710757492249,-0.006611265323231105,-0.012339945221768824,-0.03249983800075997,0.005038135887191442,-0.0012349629920231698,-0.0009551864227998682,0.001180180903981768,0.042265160096380115,-0.005314382833067187,-0.0015563579704797623
2002-04-01,0.002521569953750837,-0.18076891982439022,0.0020012527927317594,-0.0021480092335407286,0.005729721025923041,-0.006780386654193715,-0.032540770139232386,-0.000948718319356799,0.0025524222658811846,0.02783444287549438,-3.4117652226811038e-06,-0.0014501661643073224,0.002764490228205616,-0.4839513959554837,0.011523162607656826,0.0005274120387936044,0.01854516742803456,0.002039124676213544,-0.022999566059023358,-0.0009083233219688499,0.002301391201396671,0.11037975932062191,-0.0008312769610640074,-0.006303126599139954,-0.002488742254653777,-0.19252264166804708,0.010755749478688717,-0.005457405682694907,-0.06139201313728473,0.00500255313278537,-0.013458361978814328,-0.0009985946605188464,0.001947750378691098,0.13030717970149028,-0.0009150489371453445,-0.00725600817991884
2002-07-01,-0.0016149917926388938,0.020534072174526217,-0.00032946810460711894,-0.0037563001255152906,-0.012070513557416639,-0.006814629441244935,-0.04208197421944142,-0.0008004104726066704,0.0029421170599667696,0.010222919562437448,-0.001719048112905584,-0.0005688752764986835,0.002521569953750837,-0.18076891982439022,0.0020012527927317594,-0.0021480092335407286,0.005729721025923041,-0.006780386654193715,-0.032540770139232386,-0.000948718319356799,0.0025524222658811846,0.02783444287549438,-3.4117652226811038e-06,-0.0014501661643073224,0.002764490228205616,-0.4839513959554837,0.011523162607656826,0.0005274120387936044,0.01854516742803456,0.002039124676213544,-0.022999566059023358,-0.0009083233219688499,0.002301391201396671,0.11037975932062191,-0.0008312769610640074,-0.006303126599139954
2002-10-01,-0.00010934378054595201,0.007027234700093841,0.0020222501977917675,-0.0066488757833523615,-0.011204760745461527,-0.0038686551250461275,0.0335961771173903,-0.000632455759475646,0.0031128709642635486,-0.012928178752501553,-0.0002618477612536068,-0.0011616898311270238,-0.0016149917926388938,0.020534072174526217,-0.00032946810460711894,-0.0037563001255152906,-0.012070513557416639,-0.006814629441244935,-0.04208197421944142,-0.0008004104726066704,0.0029421170599667696,0.010222919562437448,-0.001719048112905584,-0.0005688752764986835,0.002521569953750837,-0.18076891982439022,0.0020012527927317594,-0.0021480092335407286,0.005729721025923041,-0.006780386654193715,-0.032540770139232386,-0.000948718319356799,0.0025524222658811846,0.02783444287549438,-3.4117652226811038e-06,-0.0014501661643073224
2003-01-01,0.002088675372372266,-0.1850031954058816,-0.004498475877678284,-0.0026648749818202,-0.0029238350958209693,-0.0038772277707612044,0.01914358021011623,-0.0005114210911398505,0.002991577015820827,0.038936616758289376,-0.0029219066223870145,-0.0022632183828931746,-0.00010934378054595201,0.007027234700093841,0.0020222501977917675,-0.0066488757833523615,-0.011204760745461527,-0.0038686551250461275,0.0335961771173903,-0.000632455759475646,0.0031128709642635486,-0.012928178752501553,-0.0002618477612536068,-0.0011616898311270238,-0.0016149917926388938,0.020534072174526217,-0.00032946810460711894,-0.0037563001255152906,-0.012070513557416639,-0.006814629441244935,-0.04208197421944142,-0.0008004104726066704,0.0029421170599667696,0.010222919562437448,-0.001719048112905584,-0.0005688752764986835
2003-04-01,-0.0075937186914729025,-0.12237044146958276,0.0037496674451553504,0.00036392593320879526,-0.003718617774204368,0.00801904997838261,0.004690983302842166,-0.0005316381779320796,0.0027736360838902527,0.010110280609411736,0.0025258864405280817,0.00032791195566522573,0.002088675372372266,-0.1850031954058816,-0.004498475877678284,-0.0026648749818202,-0.0029238350958209693,-0.0038772277707612044,0.01914358021011623,-0.0005114210911398505,0.002991577015820827,0.038936616758289376,-0.0029219066223870145,-0.0022632183828931746,-0.00010934378054595201,0.007027234700093841,0.0020222501977917675,-0.0066488757833523615,-0.011204760745461527,-0.0038686551250461275,0.0335961771173903,-0.000632455759475646,0.0031128709642635486,-0.012928178752501553,-0.0002618477612536068,-0.0011616898311270238
2003-07-01,0.005023985175641355,0.005491453177633113,-0.003330968680459253,0.008630399165784473,0.025184549612931463,-0.0038601341250605213,0.009477635632010793,-0.00035012822248933057,0.0027069516754675118,0.048443837417232426,-2.2240335546884146e-05,-0.0069311347153763764,-0.0075937186914729025,-0.12237044146958276,0.0037496674451553504,0.00036392593320879526,-0.003718617774204368,0.00801904997838261,0.004690983302842166,-0.0005316381779320796,0.0027736360838902527,0.010110280609411736,0.0025258864405280817,0.00032791195566522573,0.002088675372372266,-0.1850031954058816,-0.004498475877678284,-0.0026648749818202,-0.0029238350958209693,-0.0038772277707612044,0.01914358021011623,-0.0005114210911398505,0.002991577015820827,0.038936616758289376,-0.0029219066223870145,-0.0022632183828931746
2003-10-01,-0.004110125417929846,-0.1919115987269,0.0003895535183035904,0.0031929303483030557,0.022482730840688504,-0.0008968847358887141,0.024290327197076418,-0.00016467173723074674,0.002547689988134737,-0.01722609942429213,-0.004108114721708476,0.0007824072550031683,0.005023985175641355,0.005491453177633113,-0.003330968680459253,0.008630399165784473,0.025184549612931463,-0.0038601341250605213,0.009477635632010793,-0.00035012822248933057,0.0027069516754675118,0.048443837417232426,-2.2240335546884146e-05,-0.0069311347153763764,-0.0075937186914729025,-0.12237044146958276,0.0037496674451553504,0.00036392593320879526,-0.003718617774204368,0.00801904997838261,0.004690983302842166,-0.0005316381779320796,0.0027736360838902527,0.010110280609411736,0.0025258864405280817,0.00032791195566522573
2004-01-01,0.004221500154412339,-0.014053278186339828,-0.0011813332294570342,-0.002909683443200175,-0.00871128885402863,-0.0008968847358887141,0.016931321205909632,-4.835929386334109e-05,0.0022468551804727165,-0.052014727374132964,-0.0013127731439727213,-0.0014729499908376373,-0.004110125417929846,-0.1919115987269,0.0003895535183035904,0.0031929303483030557,0.022482730840688504,-0.0008968847358887141,0.024290327197076418,-0.00016467173723074674,0.002547689988134737,-0.01722609942429213,-0.004108114721708476,0.0007824072550031683,0.005023985175641355,0.005491453177633113,-0.003330968680459253,0.008630399165784473,0.025184549612931463,-0.0038601341250605213,0.009477635632010793,-0.00035012822248933057,0.0027069516754675118,0.048443837417232426,-2.2240335546884146e-05,-0.0069311347153763764
2004-04-01,-0.0021246917409538614,0.016662451814490012,-0.0030190649768131648,-0.000645583939027896,0.028471699869795565,0.010902662195266656,0.009572315214742848,-9.167384039186657e-06,0.0019108088350593521,-0.007241199243578612,-0.0034671368471531723,0.0009976648266994384,0.004221500154412339,-0.014053278186339828,-0.0011813332294570342,-0.002909683443200175,-0.00871128885402863,-0.0008968847358887141,0.016931321205909632,-4.835929386334109e-05,0.0022468551804727165,-0.052014727374132964,-0.0013127731439727213,-0.0014729499908376373,-0.004110125417929846,-0.1919115987269,0.0003895535183035904,0.0031929303483030557,0.022482730840688504,-0.0008968847358887141,0.024290327197076418,-0.00016467173723074674,0.002547689988134737,-0.01722609942429213,-0.004108114721708476,0.0007824072550031683
2004-07-01,-0.0008423382420455536,0.021258719063776955,-0.003858539212353814,0.0011650130971675643,0.0046481575588490425,-0.01864996220957742,-0.0168373214619854,9.934648455737366e-05,0.0016186355893080355,-0.01335860958449734,0.0005707226705379171,0.0006411964419559804,-0.0021246917409538614,0.016662451814490012,-0.0030190649768131648,-0.000645583939027896,0.028471699869795565,0.010902662195266656,0.009572315214742848,-9.167384039186657e-06,0.0019108088350593521,-0.007241199243578612,-0.0034671368471531723,0.0009976648266994384,0.004221500154412339,-0.014053278186339828,-0.0011813332294570342,-0.002909683443200175,-0.00871128885402863,-0.0008968847358887141,0.016931321205909632,-4.835929386334109e-05,0.0022468551804727165,-0.052014727374132964,-0.0013127731439727213,-0.0014729499908376373
2004-10-01,0.003734901814863524,0.35781416068427674,-0.00623819082234058,0.0017150990783351338,0.009883696702860136,0.005056084847725306,0.02234164089350088,0.00019421723194338475,0.0011020584079424768,-0.019811031381186152,-0.0020596481210549784,-0.001714750006523271,-0.0008423382420455536,0.021258719063776955,-0.003858539212353814,0.0011650130971675643,0.0046481575588490425,-0.01864996220957742,-0.0168373214619854,9.934648455737366e-05,0.0016186355893080355,-0.01335860958449734,0.0005707226705379171,0.0006411964419559804,-0.0021246917409538614,0.016662451814490012,-0.0030190649768131648,-0.000645583939027896,0.028471699869795565,0.010902662195266656,0.009572315214742848,-9.167384039186657e-06,0.0019108088350593521,-0.007241199243578612,-0.0034671368471531723,0.0009976648266994384
2005-01-01,-0.004894474428764235,0.31594547796478556,-0.0007033360617432393,0.0027485950618236976,0.01693272053898285,-0.0038686551250461275,-0.0008541609702137196,0.00012275151261701572,0.00028438077674437854,-0.007931549074526902,1.822383305915171e-05,0.001443138487092153,0.003734901814863524,0.35781416068427674,-0.00623819082234058,0.0017150990783351338,0.009883696702860136,0.005056084847725306,0.02234164089350088,0.00019421723194338475,0.0011020584079424768,-0.019811031381186152,-0.0020596481210549784,-0.001714750006523271,-0.0008423382420455536,0.021258719063776955,-0.003858539212353814,0.0011650130971675643,0.0046481575588490425,-0.01864996220957742,-0.0168373214619854,9.934648455737366e-05,0.0016186355893080355,-0.01335860958449734,0.0005707226705379171,0.0006411964419559804
